Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
325.61;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
326.61;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
327.62;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
328.62;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
329.62;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
330.62;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
331.63;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
332.63;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
333.63;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
334.63;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
335.64;4;7;2;2;18;12;6;13;0;0;1;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
336.64;4;7;2;2;18;12;6;13;0;2;2;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
337.64;4;7;2;2;18;12;6;13;0;0;1;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
338.64;4;7;2;2;18;12;6;13;0;0;2;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
339.64;4;7;2;2;18;12;6;13;0;1;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
340.64;4;7;2;2;18;12;6;13;0;0;0;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
341.65;4;7;2;2;18;12;6;13;0;1;1;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
342.65;4;7;2;2;18;12;6;13;0;0;1;2;0.561;0.368;0.697;0.650;0.285;0.403;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
343.65;5;7;2;2;18;12;6;14;0;0;1;3;0.594;0.359;0.669;0.656;0.308;0.467;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
344.65;5;7;2;2;18;12;6;14;0;1;0;3;0.594;0.359;0.669;0.656;0.308;0.467;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
345.65;5;7;2;2;18;12;6;14;0;0;0;3;0.594;0.359;0.669;0.656;0.308;0.467;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
346.65;5;7;2;2;18;12;6;14;0;0;0;3;0.594;0.359;0.669;0.656;0.308;0.467;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
347.66;5;7;2;2;18;12;6;14;0;0;1;3;0.594;0.359;0.669;0.656;0.308;0.467;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
348.66;6;7;2;2;18;12;6;15;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
349.66;6;7;2;2;18;12;6;15;0;1;1;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
350.66;6;7;2;2;18;12;6;15;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
351.67;6;7;2;2;18;12;6;15;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
352.67;6;7;2;2;18;12;6;15;0;1;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
353.67;6;7;2;2;18;12;6;15;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
354.67;6;7;2;2;18;12;6;15;0;2;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
355.67;6;7;2;2;18;12;6;15;0;1;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
356.68;6;7;2;2;18;12;6;15;0;1;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
357.68;6;7;2;2;18;12;6;15;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.579;0.374;0.658;0.631;0.393;0.559;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
358.68;6;8;2;2;18;12;6;16;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
359.68;6;8;2;2;18;12;6;16;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
360.68;6;8;2;2;18;12;6;16;0;0;0;3;0.595;0.358;0.651;0.663;0.326;0.458;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
361.68;7;8;2;2;18;12;6;17;0;1;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
362.68;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
363.69;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
364.69;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
365.69;7;8;2;2;18;12;6;17;0;3;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
366.69;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
367.69;7;8;2;2;18;12;6;17;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
368.69;7;8;2;2;18;12;6;17;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
369.69;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
370.69;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
371.70;7;8;2;2;18;12;6;17;0;4;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
372.70;7;8;2;2;18;12;6;17;0;1;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
373.70;7;8;2;2;18;12;6;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.149;0.507;0.738;0.500;0.565;0.362
374.70;7;8;2;1;19;12;7;17;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.024;0.596;0.874;0.935;0.536;0.040
375.70;7;8;2;1;19;12;7;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.024;0.596;0.874;0.935;0.536;0.040
376.71;7;8;2;1;19;12;7;17;0;0;2;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.024;0.596;0.874;0.935;0.536;0.040
377.71;7;8;2;1;19;12;7;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.077;0.372;0.341;0.416;0.461;0.174;0.024;0.596;0.874;0.935;0.536;0.040
378.71;7;8;1;1;20;12;8;17;0;1;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.024;0.260;0.362;0.657;0.051;0.247;0.024;0.596;0.874;0.935;0.536;0.040
379.72;7;8;1;1;20;12;8;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.024;0.260;0.362;0.657;0.051;0.247;0.024;0.596;0.874;0.935;0.536;0.040
380.72;7;8;1;1;20;12;8;17;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.584;0.370;0.652;0.640;0.380;0.536;0.024;0.260;0.362;0.657;0.051;0.247;0.024;0.596;0.874;0.935;0.536;0.040
381.72;7;9;0;1;21;12;9;18;0;1;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
382.72;7;9;0;1;21;12;9;18;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
383.72;7;9;0;1;21;12;9;18;0;2;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
384.73;7;9;0;1;21;12;9;18;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
385.73;7;9;0;1;21;12;9;18;0;0;2;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
386.73;7;9;0;1;21;12;9;18;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
387.73;7;9;0;1;21;12;9;18;0;2;2;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
388.74;7;9;0;1;21;12;9;18;0;1;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
389.74;7;9;0;1;21;12;9;18;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
390.74;7;9;0;1;21;12;9;18;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
391.74;7;9;0;1;21;12;9;18;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
392.74;7;9;0;1;21;12;9;18;0;1;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
393.75;7;9;0;1;21;12;9;18;0;1;2;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
394.75;7;9;0;1;21;12;9;18;0;1;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
395.75;7;9;0;1;21;12;9;18;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
396.75;7;9;0;1;21;12;9;18;0;1;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
397.75;7;9;0;1;21;12;9;18;0;0;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
398.75;7;9;0;1;21;12;9;18;0;0;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
399.75;7;9;0;1;21;12;9;18;0;1;1;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
400.76;7;9;0;1;21;12;9;18;0;1;0;3;0.579;0.363;0.652;0.664;0.330;0.434;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
401.76;8;9;0;1;21;12;9;19;0;0;0;3;0.582;0.363;0.653;0.662;0.332;0.453;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
402.76;8;9;0;1;21;12;9;19;0;0;0;3;0.582;0.363;0.653;0.662;0.332;0.453;0.575;0.375;0.674;0.627;0.373;0.547;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
403.76;8;10;0;1;21;12;9;20;0;0;0;3;0.582;0.363;0.653;0.662;0.332;0.453;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
404.77;8;10;0;1;21;12;9;20;0;0;0;3;0.582;0.363;0.653;0.662;0.332;0.453;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
405.77;8;10;0;1;21;12;9;20;0;1;1;3;0.582;0.363;0.653;0.662;0.332;0.453;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
406.77;7;10;0;1;22;13;9;20;1;0;0;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
407.78;7;10;0;1;22;13;9;20;0;1;1;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
408.78;7;10;0;1;22;13;9;20;0;1;0;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
409.78;7;10;0;1;22;13;9;20;0;0;0;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
410.79;7;10;0;1;22;13;9;20;0;1;1;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
411.79;7;10;0;1;22;13;9;20;0;3;1;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
412.79;7;10;0;1;22;13;9;20;0;0;0;3;0.603;0.355;0.633;0.666;0.346;0.477;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
413.79;8;10;0;1;22;13;9;21;0;1;1;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
414.79;8;10;0;1;22;13;9;21;0;0;0;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
415.79;8;10;0;1;22;13;9;21;0;1;0;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
416.79;8;10;0;1;22;13;9;21;0;0;0;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
417.80;8;10;0;1;22;13;9;21;0;0;2;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
418.80;8;10;0;1;22;13;9;21;0;0;1;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
419.80;8;10;0;1;22;13;9;21;0;0;1;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
420.80;8;10;0;1;22;13;9;21;0;0;0;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
421.80;8;10;0;1;22;13;9;21;0;1;0;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
422.81;8;10;0;1;22;13;9;21;0;0;1;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
423.81;8;10;0;1;22;13;9;21;0;2;1;3;0.609;0.354;0.621;0.669;0.362;0.492;0.580;0.373;0.674;0.627;0.370;0.549;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
424.81;8;11;0;1;22;13;9;22;0;0;2;3;0.609;0.354;0.621;0.669;0.362;0.492;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
425.81;9;11;0;1;22;13;9;23;0;0;1;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
426.81;9;11;0;1;22;13;9;23;0;3;2;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
427.82;9;11;0;1;22;13;9;23;0;0;0;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
428.82;9;11;0;1;22;13;9;23;0;0;0;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
429.82;9;11;0;1;22;13;9;23;0;0;1;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
430.83;9;11;0;1;22;13;9;23;0;1;0;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
431.83;9;11;0;1;22;13;9;23;0;0;1;4;0.600;0.356;0.624;0.671;0.355;0.464;0.579;0.374;0.683;0.621;0.365;0.552;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
432.83;9;12;0;1;22;13;9;24;0;0;1;4;0.600;0.356;0.624;0.671;0.355;0.464;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
433.83;9;12;0;1;22;13;9;24;0;2;1;4;0.600;0.356;0.624;0.671;0.355;0.464;0.593;0.369;0.672;0.625;0.371;0.574;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
