Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
820.49;28;25;0;4;123;117;6;160;0;0;1;7;0.563;0.280;0.830;0.393;0.586;0.468;0.543;0.295;0.795;0.386;0.601;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
821.50;28;25;0;4;123;117;6;160;0;1;3;7;0.563;0.280;0.830;0.393;0.586;0.468;0.543;0.295;0.795;0.386;0.601;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
822.50;29;25;0;4;123;117;6;161;0;1;0;7;0.562;0.279;0.831;0.392;0.588;0.469;0.543;0.295;0.795;0.386;0.601;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
823.50;29;26;0;4;124;118;6;163;0;1;4;7;0.558;0.278;0.832;0.390;0.593;0.469;0.543;0.294;0.796;0.386;0.601;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
824.50;29;26;0;4;124;118;6;163;0;2;1;7;0.558;0.278;0.832;0.390;0.593;0.469;0.543;0.294;0.796;0.386;0.601;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
825.50;29;26;0;4;124;118;6;163;0;0;0;7;0.558;0.278;0.832;0.390;0.593;0.469;0.543;0.294;0.796;0.386;0.601;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
826.51;29;26;0;4;124;118;6;163;0;1;1;7;0.558;0.278;0.832;0.390;0.593;0.469;0.543;0.294;0.796;0.386;0.601;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
827.51;30;26;0;4;124;118;6;164;0;1;2;8;0.558;0.279;0.830;0.389;0.594;0.468;0.543;0.294;0.796;0.386;0.601;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
828.51;29;26;0;4;126;120;6;165;0;0;2;8;0.559;0.279;0.831;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
829.51;29;26;0;4;126;120;6;165;0;1;2;8;0.559;0.279;0.831;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
830.52;29;26;0;4;126;120;6;165;0;0;0;8;0.559;0.279;0.831;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
831.52;29;26;0;4;126;120;6;165;0;2;0;8;0.559;0.279;0.831;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
832.52;30;26;0;4;126;120;6;166;0;1;0;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
833.52;30;26;0;4;126;120;6;166;0;1;0;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
834.52;30;26;0;4;126;120;6;166;0;1;0;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
835.53;30;26;0;4;126;120;6;166;0;1;0;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
836.53;30;26;0;4;126;120;6;166;0;0;0;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
837.53;30;26;0;4;126;120;6;166;0;2;1;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.295;0.797;0.387;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
838.53;30;27;0;4;126;120;6;167;0;0;1;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.294;0.799;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
839.53;30;27;0;4;126;120;6;167;0;0;2;8;0.559;0.279;0.832;0.391;0.592;0.468;0.544;0.294;0.799;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
840.53;31;28;0;4;126;120;6;169;0;1;2;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.293;0.801;0.389;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
841.53;31;29;0;4;126;120;6;170;0;2;2;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
842.53;31;29;0;4;126;120;6;170;0;2;0;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
843.54;31;29;0;4;126;120;6;170;0;3;1;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
844.54;31;29;0;4;126;120;6;170;0;0;1;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
845.54;31;29;0;4;126;120;6;170;0;0;2;8;0.560;0.279;0.831;0.391;0.591;0.468;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
846.55;32;29;0;4;126;120;6;171;0;1;0;8;0.559;0.280;0.829;0.389;0.593;0.466;0.545;0.292;0.802;0.388;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
847.55;32;28;0;4;127;121;6;171;0;1;1;8;0.559;0.280;0.829;0.389;0.593;0.466;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
848.55;32;28;0;4;127;121;6;171;0;0;1;8;0.559;0.280;0.829;0.389;0.593;0.466;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
849.55;31;28;0;4;128;122;6;171;0;1;1;8;0.559;0.281;0.828;0.389;0.592;0.466;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
850.56;31;28;0;4;128;122;6;171;0;1;0;8;0.559;0.281;0.828;0.389;0.592;0.466;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
851.56;32;28;0;4;128;122;6;172;0;1;1;8;0.559;0.280;0.828;0.389;0.592;0.466;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
852.56;33;28;0;4;128;122;6;173;0;2;3;8;0.560;0.281;0.828;0.389;0.592;0.465;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
853.56;33;28;0;4;128;122;6;173;0;2;1;8;0.560;0.281;0.828;0.389;0.592;0.465;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
854.57;33;28;0;4;128;122;6;173;0;0;0;8;0.560;0.281;0.828;0.389;0.592;0.465;0.547;0.277;0.823;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
855.57;33;27;0;4;129;123;6;173;0;0;2;8;0.560;0.281;0.828;0.389;0.592;0.465;0.547;0.278;0.822;0.378;0.610;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
856.57;34;26;0;4;130;124;6;174;0;0;1;8;0.560;0.281;0.828;0.389;0.591;0.466;0.544;0.277;0.822;0.376;0.614;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
857.58;34;26;0;4;130;124;6;174;0;1;1;8;0.560;0.281;0.828;0.389;0.591;0.466;0.544;0.277;0.822;0.376;0.614;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
858.58;34;26;0;4;130;124;6;174;0;2;0;8;0.560;0.281;0.828;0.389;0.591;0.466;0.544;0.277;0.822;0.376;0.614;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
859.58;34;26;0;4;130;124;6;174;0;2;0;8;0.560;0.281;0.828;0.389;0.591;0.466;0.544;0.277;0.822;0.376;0.614;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
860.58;33;26;0;4;131;125;6;174;0;1;0;8;0.561;0.281;0.827;0.389;0.590;0.465;0.544;0.277;0.822;0.376;0.614;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
861.59;34;27;0;4;131;125;6;176;0;1;1;8;0.560;0.282;0.825;0.388;0.592;0.464;0.545;0.277;0.823;0.377;0.612;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
862.59;34;27;0;4;131;125;6;176;0;2;2;8;0.560;0.282;0.825;0.388;0.592;0.464;0.545;0.277;0.823;0.377;0.612;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
863.59;35;27;0;4;131;125;6;177;0;0;1;8;0.560;0.282;0.825;0.388;0.592;0.464;0.545;0.277;0.823;0.377;0.612;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
864.59;35;26;0;4;132;126;6;177;0;1;2;8;0.560;0.282;0.825;0.388;0.592;0.464;0.544;0.277;0.824;0.377;0.615;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
865.59;36;26;0;4;132;126;6;178;0;1;2;8;0.559;0.281;0.826;0.388;0.592;0.464;0.544;0.277;0.824;0.377;0.615;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
866.60;34;26;0;4;134;128;6;178;0;2;0;8;0.560;0.281;0.828;0.389;0.592;0.464;0.544;0.277;0.824;0.377;0.615;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
867.60;34;26;0;4;135;129;6;179;0;1;0;8;0.559;0.281;0.828;0.389;0.593;0.464;0.544;0.277;0.824;0.377;0.615;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
868.61;34;26;0;4;135;129;6;179;0;1;1;8;0.559;0.281;0.828;0.389;0.593;0.464;0.544;0.277;0.824;0.377;0.615;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
869.61;34;25;0;4;136;130;6;179;0;0;1;8;0.559;0.281;0.828;0.389;0.593;0.464;0.541;0.276;0.826;0.376;0.619;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
870.61;35;25;0;4;136;130;6;180;0;1;1;8;0.560;0.281;0.829;0.390;0.592;0.465;0.541;0.276;0.826;0.376;0.619;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
871.61;35;25;0;4;136;130;6;180;0;1;3;8;0.560;0.281;0.829;0.390;0.592;0.465;0.541;0.276;0.826;0.376;0.619;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
872.62;34;25;0;4;137;131;6;180;0;2;1;8;0.560;0.280;0.829;0.390;0.592;0.465;0.541;0.276;0.826;0.376;0.619;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
873.62;34;25;0;4;137;131;6;180;0;1;1;8;0.560;0.280;0.829;0.390;0.592;0.465;0.541;0.276;0.826;0.376;0.619;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
874.62;34;25;0;4;138;132;6;181;0;3;1;8;0.560;0.280;0.829;0.390;0.592;0.465;0.542;0.277;0.824;0.376;0.617;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
875.62;34;25;0;4;138;132;6;181;0;0;1;8;0.560;0.280;0.829;0.390;0.592;0.465;0.542;0.277;0.824;0.376;0.617;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
876.63;35;25;0;4;138;132;6;182;0;0;1;8;0.560;0.280;0.831;0.391;0.592;0.466;0.542;0.277;0.824;0.376;0.617;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
877.63;35;26;0;4;138;132;6;183;0;1;1;8;0.560;0.280;0.831;0.391;0.592;0.466;0.543;0.278;0.824;0.377;0.616;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
878.63;35;26;0;4;138;132;6;183;0;0;1;8;0.560;0.280;0.831;0.391;0.592;0.466;0.543;0.278;0.824;0.377;0.616;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
879.63;36;25;0;4;139;133;6;184;0;3;1;8;0.559;0.279;0.831;0.390;0.593;0.466;0.543;0.278;0.824;0.377;0.616;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
880.63;36;26;0;4;139;133;6;185;0;1;0;8;0.559;0.279;0.831;0.390;0.593;0.466;0.543;0.278;0.824;0.376;0.617;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
881.64;36;25;0;4;140;134;6;185;0;1;1;8;0.559;0.279;0.831;0.390;0.593;0.466;0.543;0.278;0.823;0.375;0.617;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
882.64;36;25;0;4;140;134;6;185;0;1;0;8;0.559;0.279;0.831;0.390;0.593;0.466;0.543;0.278;0.823;0.375;0.617;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
883.64;37;25;0;4;140;134;6;186;0;0;1;8;0.555;0.291;0.813;0.396;0.589;0.468;0.543;0.278;0.823;0.375;0.617;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
884.64;37;24;0;4;141;135;6;186;0;0;1;8;0.555;0.291;0.813;0.396;0.589;0.468;0.545;0.278;0.826;0.378;0.614;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
885.64;36;23;0;4;143;137;6;186;0;1;1;8;0.555;0.292;0.812;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
886.65;36;23;0;4;143;137;6;186;0;0;1;8;0.555;0.292;0.812;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
887.65;37;23;0;4;143;137;6;187;0;1;2;8;0.555;0.291;0.813;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
888.65;37;23;0;4;143;137;6;187;0;1;1;8;0.555;0.291;0.813;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
889.65;37;23;0;4;143;137;6;187;0;3;1;8;0.555;0.291;0.813;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
890.66;37;23;0;4;143;137;6;187;0;0;0;8;0.555;0.291;0.813;0.396;0.589;0.468;0.545;0.278;0.826;0.379;0.613;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
891.66;38;22;0;4;144;138;6;188;0;1;1;8;0.555;0.291;0.813;0.395;0.589;0.468;0.545;0.278;0.827;0.379;0.614;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
892.66;39;23;0;4;144;138;6;190;0;0;1;8;0.555;0.291;0.813;0.395;0.589;0.468;0.548;0.278;0.828;0.381;0.610;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
893.67;39;23;0;4;144;138;6;190;0;2;2;8;0.555;0.291;0.813;0.395;0.589;0.468;0.548;0.278;0.828;0.381;0.610;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
894.67;39;23;0;4;144;138;6;190;0;1;2;8;0.555;0.291;0.813;0.395;0.589;0.468;0.548;0.278;0.828;0.381;0.610;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
895.67;39;24;0;4;144;138;6;191;0;2;0;8;0.555;0.291;0.813;0.395;0.589;0.468;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
896.67;39;24;0;4;144;138;6;191;0;0;0;8;0.555;0.291;0.813;0.395;0.589;0.468;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
897.68;39;24;0;4;144;138;6;191;0;1;1;8;0.555;0.291;0.813;0.395;0.589;0.468;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
898.68;39;24;0;4;144;138;6;191;0;2;0;8;0.555;0.291;0.813;0.395;0.589;0.468;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
899.68;38;24;0;4;145;139;6;191;0;1;1;8;0.555;0.291;0.812;0.395;0.589;0.468;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
900.69;37;24;0;4;146;140;6;191;0;0;2;8;0.555;0.290;0.814;0.395;0.589;0.469;0.547;0.278;0.828;0.381;0.611;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
901.69;36;23;0;4;148;142;6;191;0;2;1;8;0.555;0.291;0.813;0.396;0.588;0.469;0.549;0.277;0.830;0.383;0.608;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
902.69;36;24;0;4;148;142;6;192;0;1;2;8;0.555;0.291;0.813;0.396;0.588;0.469;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
903.69;35;24;0;4;149;143;6;192;0;1;3;8;0.556;0.292;0.812;0.397;0.586;0.468;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
904.70;35;24;0;4;149;143;6;192;0;1;1;8;0.556;0.292;0.812;0.397;0.586;0.468;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
905.70;35;24;0;4;149;143;6;192;0;2;1;8;0.556;0.292;0.812;0.397;0.586;0.468;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
906.70;35;24;0;4;149;143;6;192;0;0;0;8;0.556;0.292;0.812;0.397;0.586;0.468;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
907.70;36;24;0;4;149;143;6;193;0;0;2;8;0.557;0.292;0.813;0.397;0.586;0.469;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
908.70;36;24;0;4;149;143;6;193;0;1;0;8;0.557;0.292;0.813;0.397;0.586;0.469;0.548;0.277;0.831;0.383;0.609;0.466;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
909.70;36;23;0;4;151;145;6;194;0;5;1;8;0.557;0.291;0.813;0.397;0.586;0.469;0.548;0.275;0.833;0.384;0.608;0.468;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
910.71;35;24;0;4;152;146;6;195;0;0;0;9;0.558;0.291;0.815;0.399;0.583;0.472;0.549;0.275;0.833;0.384;0.608;0.468;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
911.71;35;25;0;4;152;146;6;196;0;0;1;9;0.558;0.291;0.815;0.399;0.583;0.472;0.549;0.276;0.832;0.384;0.607;0.468;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
912.71;35;24;0;4;153;147;6;196;0;0;1;9;0.558;0.291;0.815;0.399;0.583;0.472;0.548;0.276;0.832;0.383;0.608;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
913.71;35;25;0;4;153;147;6;197;0;0;4;9;0.558;0.291;0.815;0.399;0.583;0.472;0.549;0.276;0.833;0.384;0.608;0.468;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
914.71;35;25;0;4;154;148;6;198;0;1;1;9;0.558;0.291;0.815;0.399;0.583;0.472;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
915.72;35;25;0;4;154;148;6;198;0;2;1;9;0.558;0.291;0.815;0.399;0.583;0.472;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
916.72;35;25;0;4;154;148;6;198;0;2;0;9;0.558;0.291;0.815;0.399;0.583;0.472;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
917.72;36;25;0;4;154;148;6;199;0;0;0;9;0.557;0.290;0.815;0.398;0.585;0.471;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
918.72;36;25;0;4;154;148;6;199;0;3;0;9;0.557;0.290;0.815;0.398;0.585;0.471;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
919.72;37;25;0;4;154;148;6;200;0;0;0;9;0.558;0.290;0.816;0.399;0.585;0.471;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
920.73;37;25;0;4;154;148;6;200;0;2;1;9;0.558;0.290;0.816;0.399;0.585;0.471;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
921.73;37;25;0;4;154;148;6;200;0;1;2;9;0.558;0.290;0.816;0.399;0.585;0.471;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
922.73;36;26;0;4;155;149;6;201;0;1;1;9;0.557;0.290;0.816;0.399;0.585;0.471;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
923.73;37;26;0;4;155;149;6;202;0;1;2;9;0.557;0.290;0.817;0.399;0.586;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
924.74;36;26;0;4;157;151;6;203;0;0;2;9;0.558;0.291;0.817;0.400;0.585;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
925.74;36;26;0;4;157;151;6;203;0;2;1;9;0.558;0.291;0.817;0.400;0.585;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
926.74;36;26;0;4;157;151;6;203;0;1;1;9;0.558;0.291;0.817;0.400;0.585;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
927.75;36;26;0;4;157;151;6;203;0;2;1;9;0.558;0.291;0.817;0.400;0.585;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
928.75;36;26;0;4;157;151;6;203;0;1;2;9;0.558;0.291;0.817;0.400;0.585;0.470;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
